joke,jokelet
tune,tunelet
image,imagelet
scene,scenelet
play,playlet
act,actlet
frame,framelet
plot,plotlet
part,partlet
unit,unitlet
module,modlet
sphere,spherule
area,areolet
place,placelet
hole,holelet
space,spacelet
tube,tubelet
node,nodelet
line,linelet
ray,raylet
wave,wavelet
crumb,crumbkin
particle,partlet
morsel,morselkin
mouth,mouthkin
skin,skinlet
spot,spotlet
speck,specklet
grain,grainlet
fragment,fragmentlet
piece,pieclet
corner,cornerlet
section,sectlet
bit,bitlet
scrap,scraplet
segment,segmentlet
shard,shardlet
slice,slicelet
splinter,splinterlet
wedge,wedgelet
atom,atomlet
book,bookie
song,songie
poem,poemmie
act,actie
part,partie
lamb,lambie
prince,princie
duck,duckie
goose,goosie
cup,cuppie
drop,droppie
pig,piggie
finger,fingerie
hand,handie
ear,earie
eye,eyelet
foot,footlet
leg,leggie
toe,toey
dog,doggy
cat,kitty
house,housie
bird,birdie
duck,duckling
pig,piglet
star,starlet
book,booklet
drop,droplet
ring,ringlet
king,kinglet
prince,princeling
goose,gosling
lamb,lambkin
man,mannikin
woman,womankind
hill,hillock
ball,pellet
room,alcove
stream,brooklet
flower,floret
cup,cuplet
island,islet
knife,penknife
point,pointlet
tale,novelette
song,songlet
tooth,denticle
corn,kernel
fish,minnow
bug,buglet
plot,paddock
spoon,teaspoon
lad,ladkin
lass,lassie
ray,raylet
dot,jot
hole,eyelet
crumb,granule
grain,mote
bead,globule
leaf,leaflet
poem,poetaster
word,article
joke,jokelet
verse,versicle
art,bauble
sphere,spherule
box,boxlet
circle,circlet
area,parcel
house,houselet
book,booklet
star,starlet
pig,piglet
ring,ringlet
stream,streamlet
table,tablet
town,townlet
cape,capelet
page,pagelet
duck,duckling
goose,gosling
prince,princeling
king,kinglet
lord,lordling
seed,seedling
finger,fingerling
under,underling
child,childling
earth,earthling
hill,hillock
butt,buttock
hay,haycock
pea,peacock
button,buttoncock
pocket,pocklet
man,mannikin
chicken,chickenkin
cat,kitten
maiden,maidkin
lamb,lambkin
nap,napkin
worm,wormkin
pot,potkin
lad,ladkin
mouse,mousie
bird,birdie
dog,doggie
horse,horsie
kitty,kitten
sister,sissy
flower,floret
isle,islet
globe,globule
molecule,moleculecule
corpus,corpuscle
verse,versicle
article,articlet
film,filmlet
hole,holette
bullet,bulletin
story,storylet
ode,odelette
sphere,spherule
poem,poemlet
room,roomlet
drop,droplet
word,wordlet
circle,circlet
wave,wavelet
cloud,cloudlet
tear,tearlet
dot,dotlet
point,pointlet
particle,particulet
region,regionlet
novel,novelette
cube,cubelet
stone,stonelet
apple,applet
song,songlet
bead,beadlet
jewel,jewellet
ball,ballet
image,imagelet
design,designlet
sample,samplelet
grain,grainlet
cell,cellet
unit,unitlet
plot,plotlet
theme,themelet
figure,figurelet
sketch,sketchlet
fragment,fragmentlet
segment,segmentlet
chip,chiplet
piece,pieclet
section,sectionlet
slice,slicelet
kernel,kernelet
module,modulelet
component,componentlet
thread,threadlet
block,blocklet
pattern,patternlet
layer,layerlet
strand,strandlet
dog,doggy
cat,kitten
house,cottage
river,streamlet
hill,hillock
book,booklet
star,starlet
duck,duckling
pig,piglet
goose,gosling
lamb,lambkin
flower,floret
leaf,leaflet
ball,globule
room,cubicle
island,islet
poem,poemlet
ring,ringlet
drop,droplet
bird,birdie
man,mannikin
woman,wench
town,village
bead,bobble
hole,pinhole
cup,cuplet
lip,labellum
box,boxette
point,pointlet
part,partlet
crown,coronet
song,ditty
star,asterisk
disk,diskette
wave,ripple
voice,whisper
wind,breeze
fire,ember
spark,sparkle
game,gambit
plot,plotlet
joke,jest
fight,skirmish
sleep,nap
bite,nip
smell,whiff
color,tint
picture,vignette
story,anecdote
play,pageant
speech,aside
road,lane
step,pace
path,trail
corner,nook
shield,buckler
sword,dagger
spike,sprig
thorn,prickle
thread,fiber
stream,rivulet
valley,dale
forest,grove
rock,pebble
sea,lagoon
lake,pond
cloud,wisp
grain,mote
crumb,snippet
lump,nodule
heap,mound
mountain,knoll
locket,capsule
garden,parterre
tree,sapling
shrub,bush
plant,sprout
worm,maggot
piece,fragment
space,niche
size,modicum
taste,relish
hint,suggestion
touch,caress
sound,tinkle
sight,glimpse
skill,talent
act,deed
sign,signalet
symbol,token
idea,notion
thought,whim
mark,speck
scrap,shred
bit,iota
drop,driblet
doll,marionette
king,prince
town,hamlet
spot,dot
seed,pip
crumb,mite
kernel,nucleus
twig,sprig
beast,cub
dog,doggy
cat,kitty
house,houselet
book,booklet
pig,piglet
star,starlet
king,kinglet
duck,duckling
goose,gosling
seed,seedling
ball,ballroom
lad,ladkin
man,mannikin
woman,wenches
hill,hillock
island,islet
room,alcove
pond,pool
stone,pebble
bead,globule
drop,droplet
crumb,morsel
spot,speck
particle,iota
atom,molecule
mouth,maw
stream,rivulet
branch,twig
tube,tubule
cell,vesicle
disk,disc
rod,rodlet
grain,granule
film,thinFilm
scale,flak
cloud,mist
bubble,vesicle
box,cubicle
angle,acute
song,ditty
voice,whisper
sound,murmur
light,spark
flare,flash
wave,ripple
breeze,zephyr
storm,squall
pain,pang
fear,apprehension
idea,notion
doubt,scruple
joy,glee
anger,irritation
love,fondness
hate,dislike
care,concern
hint,clue
bit,morsel
trace,vestige
mark,speckle
cut,nick
hole,perforation
dent,dimple
curve,flexure
band,ribbon
flag,pennant
shield,buckler
sword,dagger
arrow,dart
house,cottage
boat,skiff
wheel,caster
handle,knob
button,stud
loop,eyelet
knot,bow
patch,snippet
pile,heap
stack,mound
group,cluster
crowd,throng
army,detachment
team,squad
tribe,clan
nation,citystate
empire,principality
god,demigod
angel,cherub
demon,imp
hero,sidekick
giant,dwarf
sword,letterOpener
mountain,hillock
wood,splinter
rock,gravel
flame,ember
river,creek
ocean,sea
planet,asteroid
tree,sapling
flower,bud
fruit,berry
leaf,leaflet
root,radicle
house,houselet
book,booklet
duck,duckling
cat,kitten
dog,puppy
pig,piglet
star,starlet
goose,gosling
lamb,lambkin
flower,floret
ball,ballkin
hill,hillock
isle,islet
ring,ringlet
stream,streamlet
town,townlet
cloud,cloudlet
bullet,bulletkin
room,roomlet
drop,droplet
man,mannikin
woman,womanikin
lad,ladkin
maid,maidkin
page,pagelet
song,songlet
verse,verselet
tale,talelet
oak,oaklet
pine,pinelet
twig,twiglet
thorn,thornlet
berry,berrylet
stone,stonelet
bead,beadlet
hole,holelet
line,linelet
mark,marklet
point,pointlet
spot,spotlet
word,wordlet
note,notelet
bit,bitlet
scrap,scraplet
grain,grainlet
mite,mitelet
crumb,crumblet
splash,splashlet
spark,sparklet
puff,pufflet
crest,crestlet
peak,peaklet
ridge,ridgelet
wave,wavelet
ripple,ripplelet
bubble,bubblet
foam,foamlet
dust,dustlet
flake,flakelet
chip,chiplet
shred,shredlet
patch,patchlet
lump,lumplet
knot,knotlet
coil,coilet
curl,curlet
bend,bendlet
fold,foldlet
crease,creaselet
dent,dentlet
nick,nicklet
slit,slitlet
crack,cracklet
hole,holelet
tear,tearlet
rip,riplet
streak,streaklet
ray,raylet
beam,beamlet
flicker,flickerlet
glimmer,glimmerlet
shimmer,shimmerlet
shadow,shadowlet
hint,hintlet
trace,tracelet
glimpse,glimpselet
echo,echolet
murmur,murmurlet
whisper,whisperlet
rustle,rustlelet
tinkle,tinklelet
chime,chimelet
ting,tinglet
click,clicklet
tap,taplet
thud,thudlet
whiff,whifflet
waft,waftlet
breath,breathlet
breeze,breezelet
zephyr,zephyrlet
gust,gustlet
whirl,whirlet
spin,spinlet
turn,turnlet
twist,twistlet
dog,doggy
cat,kitty
house,houselet
pig,piglet
duck,duckling
book,booklet
star,starlet
drop,droplet
king,kinglet
hill,hillock
ball,balllet
lad,ladkin
goose,gosling
ring,ringlet
stream,streamlet
room,roomette
flower,floret
knife,knifeling
lamb,lambkin
chick,chicklet
house,cottage
dog,puppy
cat,kitten
river,stream
mountain,hill
book,booklet
star,starlet
king,prince
queen,princess
flower,floret
ball,bead
drop,droplet
island,islet
room,alcove
bird,chick
pig,piglet
duck,duckling
goose,gosling
lamb,lambkin
song,ditty
story,tale
point,dot
circle,disk
square,tile
box,case
cup,teacup
plate,saucer
spoon,teaspoon
fork,toothpick
knife,paring knife
car,toy car
boat,dinghy
tree,sapling
plant,seedling
stone,pebble
road,path
path,trail
wall,partition
door,portal
window,porthole
table,stand
chair,stool
bed,cot
computer,laptop
phone,cellphone
picture,snapshot
image,icon
meal,snack
bite,morsel
piece,fragment
person,child
man,boy
woman,girl
group,clique
herd,flock
forest,grove
field,patch
lake,pond
ocean,sea
world,globe
country,state
city,town
town,village
building,hut
business,startup
job,task
project,assignment
game,toy
battle,skirmish
war,conflict
deal,bargain
promise,pledge
secret,whisper
hint,clue
part,segment
share,slice
pile,heap
stack,mound
bundle,packet
mass,crumb
hole,pit
bump,lump
ridge,ripple
edge,rim
line,streak
stripe,thread
color,tint
shade,tone
sound,murmur
noise,rustle
wind,breeze
storm,shower
cloud,wisp
fire,spark
wave,ripple
gift,token
weapon,dart
tool,implement
vehicle,scooter
container,vial
material,scrap
pattern,motif
house,houselet
dog,doggy
cat,kitten
book,booklet
river,rivulet
star,starlet
pig,piglet
duck,duckling
king,kinglet
ball,ballerina
town,townlet
man,mannikin
woman,wench
stream,streamlet
island,islet
hill,hillock
room,alcove
flower,floret
loaf,muffin
pond,pool
drop,droplet
mouth,oral
pen,pencil
card,cardlet
film,filmlet
son,sonny
daughter,lass
lad,ladkin
poem,poemlet
word,wordlet
note,notation
song,songlet
tree,sapling
bush,shrub
grain,granule
bead,beadlet
ray,raylet
speck,speckle
spot,dot
crumb,crumbet
ring,ringlet
chain,chainlet
bell,tintinnabulation
horn,bugle
drum,tambourine
sword,dagger
shield,buckler
boat,dinghy
ship,skiff
car,go-kart
plane,model plane
cat,kitten
dog,puppy
pig,piglet
duck,duckling
goose,gosling
horse,foal
cup,cupcake
house,dollhouse
bead,beadlet
ball,ballerina
star,starlet
book,booklet
room,cubicle
island,islet
river,rivulet
hill,hillock
wave,wavelet
chain,chainlet
drop,droplet
leaf,leaflet
town,hamlet
gate,wicket
bird,fledgling
man,mannikin
pond,pool
pocket,pouch
flower,floret
song,ditty
bread,roll
circle,circlet
spear,dart
sword,dagger
stone,pebble
tree,sapling
plant,seedling
house,houselet
dog,doggie
cat,kitten
book,booklet
stream,streamlet
duck,duckling
pig,piglet
king,kinglet
ball,ballad
star,starlet
hill,hillock
island,islet
flower,floret
ring,ringlet
stone,pebble
room,alcove
man,mannikin
cup,cupule
leaf,leaflet
bird,birdie
house,houselet
stream,streamlet
book,booklet
pig,piglet
star,starlet
kitchen,kitchenette
cigarette,cigarette
disk,diskette
room,roomette
son,sonny
duck,duckling
goose,gosling
cat,kitten
man,mannikin
globe,globule
molecule,moleculecule
island,islet
lake,lakelet
hill,hillock
ball,globule
dog,doggy
cat,kitten
house,cottage
bird,birdie
pig,piglet
book,booklet
star,starlet
ball,pellet
room,cubicle
flower,floret
duck,duckling
hill,hillock
king,kinglet
stream,rivulet
island,islet
pocket,pouch
drop,droplet
lake,pond
bead,globule
circle,circlet
box,cubby
crumb,sliver
goose,gosling
thread,filament
article,item
face,facet
plot,patch
tube,tubule
mask,facade
corner,nook
point,speck
garden,bed
grain,mite
mouth,orifice
particle,molecule
field,acre
stone,pebble
ray,beam
twig,sprig
voice,whisper
ring,eyelet
spear,spike
blade,flake
shield,buckler
sword,dagger
house,shack
path,trail
valley,dell
window,porthole
fort,outpost
wood,splinter
wall,panel
shield,crest
banner,flag
gate,wicket
tower,turret
ship,dinghy
cup,thimble
book,pamphlet
room,closet
land,acreage
beast,cub
song,ditty
bite,nibble
hole,pinprick
wave,ripple
drink,sip
cut,nick
piece,scrap
fire,spark
mark,dot
spot,fleck
stain,smudge
wound,scratch
ache,twinge
smell,whiff
taste,tinge
sound,peep
glimpse,hint
storm,squall
breeze,zephyr
trickle,seep
path,lane
heap,pile
stack,mound
crowd,cluster
drip,trickle
clump,knot
chunk,nugget
patch,speckle
band,streak
blob,dot
shred,sliver
dollop,dab
tuft,wisp
layer,film
line,stroke
stain,smear
streak,thread
shade,tinge
house,houselet
book,booklet
star,starlet
pig,piglet
ring,ringlet
drop,droplet
leaf,leaflet
goose,gosling
duck,duckling
hill,hillock
isle,islet
globe,globule
tube,tubule
article,aticle
particle,paticle
joke,jokeling
lord,lordling
man,mannikin
poem,poemet
son,sonnet
house,houselet
book,booklet
river,rivulet
star,starlet
pig,piglet
ring,ringlet
drop,droplet
hill,hillock
duck,duckling
lamb,lambkin
man,mannikin
goose,gosling
prince,princeling
cat,kitten
flower,floret
glob,globule
particle,particule
sphere,spherule
isle,islet
leaf,leaflet
novel,novelette
cigarette,cigarettelet
poem,poemlet
statue,statuette
town,townlet
cloud,cloudlet
tube,tubule
room,roomlet
twig,twiglet
verse,verselet
egg,egglet
pearl,pearlet
staff,stafflet
cup,cuplet
image,imagette
grain,grainlet
bead,beadlet
story,storilet
rock,rocklet
page,pagelet
song,songlet
joke,jokelet
word,wordlet
ball,balllet
corner,cornerlet
wing,winglet
branch,branchlet
stream,streamlet
dot,dotlet
mark,marklet
circle,circlet
angle,anglet
code,codelet
script,scriptlet
program,programlet
app,applet
widget,widgetlet
panel,panelet
module,modulet
system,systemlet
task,tasklet
packet,packetlet
process,processlet
signal,signallet
message,messagelet
event,eventlet
log,loglet
note,notelet
field,fieldlet
button,buttonlet
link,linklet
block,blocklet
element,elementlet
region,regionlet
label,labelet
window,windowlet
port,portlet
service,servicelet
object,objectlet
record,recordlet
row,rowlet
cell,cellet
item,itemlet
point,pointlet
node,nodelet
edge,edgelet
path,pathlet
route,routelet
entry,entrylet
module,modulelet
package,packagelet
class,classlet
variable,variablelet
argument,argumentlet
parameter,parameterlet
function,functionlet
method,methodlet
loop,looplet
state,statelet
phase,phaselet
step,steplet
round,roundlet
turn,turnlet
cycle,cyclelet
dog,doggy
cat,kitten
pig,piglet
duck,duckling
bear,cub
ball,ballsy
house,cottage
book,booklet
star,starlet
river,rivulet
drop,droplet
hill,hillock
island,islet
room,cubicle
circle,circlet
flower,floret
leaf,leaflet
gate,wicket
song,ditty
ring,ringlet
bean,beanlet
cube,cuboid
box,boxlet
stone,pebble
rod,twig
voice,tweet
bird,chick
cake,cupcake
grain,grit
point,dot
man,mannikin
woman,dolly
fort,blockhouse
corn,kernel
wood,splinter
horn,toot
plot,patch
clump,sprig
flag,pennant
crown,coronet
blade,flake
coat,jacket
shoe,bootie
ship,skiff
fire,spark
cut,nick
wind,breeze
path,trail
sound,ping
bead,seed
house,houselet
dog,doggy
cat,kitten
book,booklet
star,starlet
pig,piglet
duck,duckling
goose,gosling
lamb,lambkin
ball,ballerina
flower,floret
river,rivulet
king,kinglet
prince,princeling
bead,beadlet
drop,droplet
room,roomlet
song,songlet
hill,hillock
island,islet
cup,cuplet
ring,ringlet
globe,globule
tube,tubule
cell,cellule
grain,granule
mole,molecule
poem,poemlet
tool,toollet
page,pagelet
man,mannikin
woman,wench
child,kid
bean,beanlet
town,townlet
apple,applelet
box,boxlet
stream,streamlet
twig,twiglet
nest,nestlet
dot,dotlet
lake,lakelet
stone,stonelet
bird,birdie
lad,ladkin
lass,lassie
mouse,mousie
fish,fishlet
worm,wormlet
spider,spiderling
bee,beelet
ant,antlet
fly,flylet
bug,buglet
leaf,leaflet
branch,branchlet
root,rootlet
thorn,thornlet
seed,seedlet
pod,podlet
pea,pealet
nut,nutlet
berry,berrylet
bud,budlet
cup,cuplet
plate,platelet
fork,forklet
spoon,spoonlet
knife,knifelet
glass,glasslet
bottle,bottlelet
pot,potlet
pan,panlet
door,doorlet
window,windowlet
wall,wallette
roof,rooflet
step,steplet
path,pathlet
road,roadlet
sign,signlet
label,labellet
note,notelet
card,cardlet
ticket,ticketlet
coin,coinlet
bill,billlet
file,filelet
folder,folderlet
bag,baglet
pocket,pocketlet
pin,pinlet
button,buttonlet
thread,threadlet
needle,needlelet
clip,cliplet
band,bandlet
cord,cordlet
chain,chainlet
lock,locket
key,keylet
wheel,wheelet
engine,enginelet
motor,motorlet
gear,gearlet
spring,springlet
dog,doggy
cat,kitty
house,cottage
book,booklet
bird,birdie
duck,duckling
pig,piglet
lamb,lambkin
flower,floret
star,starlet
hill,hillock
stream,brooklet
ring,ringlet
sphere,globule
island,islet
point,speck
man,mannikin
woman,lassie
king,kinglet
ball,globule
box,coffret
drop,droplet
room,alcove
foot,foothill
lip,labellum
song,ditty
tale,anecdote
tooth,denticle
horn,cornet
gate,wicket
path,trail
cross,crucifix
circle,circlet
square,tile
shield,buckler
sword,dagger
tree,sapling
stone,pebble
fire,spark
wave,ripple
cup,teacup
plate,saucer
spoon,teaspoon
fork,toothpick
knife,penknife
wheel,cog
road,lane
story,vignette
poem,poemlet
play,skit
movie,short
show,snippet
sound,bleep
picture,thumbnail
garden,flowerbed
field,patch
forest,grove
town,hamlet
country,shire
city,village
river,rivulet
lake,pond
ocean,sea
meal,snack
drink,sip
cake,cupcake
bread,roll
candy,gumdrop
car,tricycle
bike,scooter
boat,dinghy
plane,kite
ship,yacht
toy,trinket
game,puzzle
tool,utensil
machine,gadget
clock,watch
shirt,blouse
pants,shorts
shoes,slippers
hat,bonnet
coat,jacket
glove,mitten
scarf,neckerchief
belt,sash
socks,booties
door,portal
window,porthole
wall,partition
floor,tile
roof,awning
chair,stool
table,stand
bed,crib
desk,counter
shelf,ledge
lamp,candle
mirror,compact
brush,comb
soap,sample
towel,napkin
dog,doggy
cat,kitten
house,cottage
book,booklet
stream,brook
hill,hillock
island,islet
star,starlet
duck,duckling
pig,piglet
flower,floret
room,cubicle
ball,globule
bead,beadlet
drop,droplet
article,articlelet
story,storyette
cigarette,cigarettello
opera,operetta
son,sonny
daughter,daughterling
man,mannikin
woman,wench
king,kinglet
prince,princeling
joke,jokette
poem,poemlet
verse,verselet
melody,melodette
song,songlet
picture,picturette
movie,moviette
auto,autlet
train,trainlet
plane,planette
boat,boatkin
ship,shiplet
card,cardlet
note,notelet
letter,letterkin
gift,giftlet
tool,toolkin
part,partlet
piece,piecette
corner,cornelet
angle,anglet
circle,circlet
square,squarelet
cube,cubelet
field,fieldkin
town,hamlet
village,villagette
road,roadkin
way,waylet
bridge,bridgette
gate,gatlet
wall,wallekin
tower,towerlet
tree,treelet
branch,branchlet
leaf,leaflet
stem,stemlet
thorn,thornlet
stone,stonelet
grain,grainlet
morsel,morsellet
bite,bitlet
crumb,crumblet
particle,particulet
spark,sparklet
wave,wavelet
ripple,ripplelet
cloud,cloudlet
drop,droplet
dot,dotlet
spot,spotlet
item,itemlet
moment,momentito
fraction,fractionlet
amount,amountlet
ray,raylet
beam,beamlet
film,filmlet
sample,samplelet
copy,copylet
image,imagelet
version,versionlet
page,pagelet
sheet,sheetlet
panel,panelet
box,boxlet
container,containerlet
bag,baglet
pocket,pocketkin
fold,foldlet
twist,twistlet
curl,curlette
bend,bendlet
notch,notchlet
scratch,scratchlet
nick,nicklet
mark,marklet
sign,signlet
hint,hintlet
taste,tastlet
smell,smellet
sound,soundlet
echo,echolet
voice,voicette
dog,doggy
