fish's,fish's
mouse's,mice's
rat's,rats'
bug's,bugs'
ant's,ants'
bee's,bees'
fly's,flies'
boy's,boys'
girl's,girls'
man's,men's
woman's,women's
child's,children's
person's,people's
friend's,friends'
neighbor's,neighbors'
student's,students'
teacher's,teachers'
parent's,parents'
cousin's,cousins'
uncle's,uncles'
aunt's,aunts'
grandparent's,grandparents'
king's,kings'
queen's,queens'
president's,presidents'
doctor's,doctors'
nurse's,nurses'
lawyer's,lawyers'
engineer's,engineers'
artist's,artists'
writer's,writers'
actor's,actors'
musician's,musicians'
dancer's,dancers'
athlete's,athletes'
player's,players'
coach's,coaches'
team's,teams'
country's,countries'
state's,states'
city's,cities'
town's,towns'
village's,villages'
world's,worlds'
planet's,planets'
star's,stars'
moon's,moons'
sun's,suns'
river's,rivers'
lake's,lakes'
ocean's,oceans'
mountain's,mountains'
tree's,trees'
flower's,flowers'
house's,houses'
building's,buildings'
room's,rooms'
car's,cars'
bike's,bikes'
book's,books'
pen's,pens'
pencil's,pencils'
computer's,computers'
phone's,phones'
shoe's,shoes'
sock's,socks'
hat's,hats'
glove's,gloves'
shirt's,shirts'
pant's,pants'
jacket's,jackets'
key's,keys'
door's,doors'
window's,windows'
table's,tables'
chair's,chairs'
bed's,beds'
desk's,desks'
lamp's,lamps'
clock's,clocks'
knife's,knives'
fork's,forks'
spoon's,spoons'
plate's,plates'
cup's,cups'
glass's,glasses'
bottle's,bottles'
box's,boxes'
bag's,bags'
toy's,toys'
game's,games'
page's,pages'
word's,words'
sentence's,sentences'
paragraph's,paragraphs'
dog's,dogs'
cat's,cats'
bird's,birds'
child's,children's
man's,men's
woman's,women's
fox's,foxes'
mouse's,mice's
fish's,fishes'
sheep's,sheeps'
deer's,deers'
wolf's,wolves'
goose's,geese's
tooth's,teeth's
foot's,feet's
person's,people's
company's,companies'
country's,countries'
city's,cities'
baby's,babies'
family's,families'
team's,teams'
group's,groups'
friend's,friends'
neighbor's,neighbors'
student's,students'
teacher's,teachers'
doctor's,doctors'
nurse's,nurses'
player's,players'
customer's,customers'
client's,clients'
worker's,workers'
employee's,employees'
manager's,managers'
leader's,leaders'
artist's,artists'
writer's,writers'
musician's,musicians'
car's,cars'
house's,houses'
building's,buildings'
room's,rooms'
table's,tables'
chair's,chairs'
book's,books'
computer's,computers'
phone's,phones'
toy's,toys'
game's,games'
tree's,trees'
flower's,flowers'
plant's,plants'
road's,roads'
street's,streets'
park's,parks'
store's,stores'
school's,schools'
church's,churches'
movie's,movies'
song's,songs'
show's,shows'
dress's,dresses'
shirt's,shirts'
shoe's,shoes'
job's,jobs'
task's,tasks'
project's,projects'
idea's,ideas'
plan's,plans'
goal's,goals'
dream's,dreams'
hope's,hopes'
fear's,fears'
love's,loves'
life's,lives'
world's,worlds'
nation's,nations'
state's,states'
river's,rivers'
lake's,lakes'
mountain's,mountains'
island's,islands'
beach's,beaches'
star's,stars'
moon's,moons'
sun's,suns'
planet's,planets'
day's,days'
night's,nights'
week's,weeks'
month's,months'
year's,years'
century's,centuries'
color's,colors'
shape's,shapes'
size's,sizes'
sound's,sounds'
taste's,tastes'
smell's,smells'
touch's,touches'
price's,prices'
value's,values'
cost's,costs'
benefit's,benefits'
problem's,problems'
solution's,solutions'
question's,questions'
answer's,answers'
cat's,cats'
dog's,dogs'
bird's,birds'
child's,children's
man's,men's
woman's,women's
mouse's,mice's
fish's,fishes'
deer's,deers'
sheep's,sheeps'
goose's,geese's
tooth's,teeth's
foot's,feet's
ox's,oxen's
person's,people's
company's,companies'
country's,countries'
city's,cities'
baby's,babies'
party's,parties'
story's,stories'
fly's,flies'
library's,libraries'
family's,families'
army's,armies'
sky's,skies'
day's,days'
week's,weeks'
month's,months'
year's,years'
hour's,hours'
minute's,minutes'
second's,seconds'
tree's,trees'
flower's,flowers'
house's,houses'
car's,cars'
bus's,buses'
train's,trains'
ship's,ships'
plane's,planes'
boat's,boats'
shoe's,shoes'
sock's,socks'
glove's,gloves'
hat's,hats'
coat's,coats'
shirt's,shirts'
pant's,pants'
skirt's,skirts'
dress's,dresses'
book's,books'
pen's,pens'
pencil's,pencils'
computer's,computers'
phone's,phones'
table's,tables'
chair's,chairs'
bed's,beds'
room's,rooms'
wall's,walls'
window's,windows'
door's,doors'
food's,foods'
drink's,drinks'
game's,games'
toy's,toys'
gift's,gifts'
idea's,ideas'
plan's,plans'
goal's,goals'
dream's,dreams'
hope's,hopes'
fear's,fears'
love's,loves'
hate's,hates'
life's,lives'
world's,worlds'
nation's,nations'
state's,states'
region's,regions'
town's,towns'
village's,villages'
building's,buildings'
park's,parks'
school's,schools'
store's,stores'
office's,offices'
factory's,factories'
product's,products'
service's,services'
system's,systems'
program's,programs'
website's,websites'
event's,events'
meeting's,meetings'
project's,projects'
task's,tasks'
problem's,problems'
solution's,solutions'
result's,results'
effect's,effects'
cause's,causes'
point's,points'
line's,lines'
shape's,shapes'
color's,colors'
sound's,sounds'
smell's,smells'
taste's,tastes'
touch's,touches'
child's,children's
dog's,dogs'
cat's,cats'
bird's,birds'
fish's,fishes'
mouse's,mice's
person's,people's
man's,men's
woman's,women's
deer's,deer's
goose's,geese's
sheep's,sheep's
tooth's,teeth's
foot's,feet's
ox's,oxen's
bus's,buses'
boss's,bosses'
dress's,dresses'
glass's,glasses'
witch's,witches'
branch's,branches'
box's,boxes'
city's,cities'
country's,countries'
baby's,babies'
puppy's,puppies'
story's,stories'
fly's,flies'
army's,armies'
company's,companies'
family's,families'
lady's,ladies'
party's,parties'
factory's,factories'
ally's,allies'
sky's,skies'
day's,days'
week's,weeks'
month's,months'
year's,years'
hour's,hours'
minute's,minutes'
second's,seconds'
student's,students'
teacher's,teachers'
doctor's,doctors'
nurse's,nurses'
engineer's,engineers'
artist's,artists'
writer's,writers'
actor's,actors'
singer's,singers'
musician's,musicians'
friend's,friends'
neighbor's,neighbors'
customer's,customers'
client's,clients'
player's,players'
team's,teams'
group's,groups'
club's,clubs'
school's,schools'
church's,churches'
store's,stores'
restaurant's,restaurants'
hotel's,hotels'
house's,houses'
car's,cars'
bike's,bikes'
tree's,trees'
flower's,flowers'
plant's,plants'
city's,cities'
nation's,nations'
world's,worlds'
universe's,universes'
star's,stars'
planet's,planets'
moon's,moons'
sun's,suns'
cloud's,clouds'
rain's,rains'
snow's,snows'
wind's,winds'
beach's,beaches'
ocean's,oceans'
river's,rivers'
lake's,lakes'
mountain's,mountains'
valley's,valleys'
desert's,deserts'
forest's,forests'
book's,books'
page's,pages'
word's,words'
sentence's,sentences'
paragraph's,paragraphs'
chapter's,chapters'
song's,songs'
note's,notes'
painting's,paintings'
sculpture's,sculptures'
movie's,movies'
show's,shows'
game's,games'
toy's,toys'
dream's,dreams'
idea's,ideas'
thought's,thoughts'
dog's,dogs'
cat's,cats'
bird's,birds'
horse's,horses'
cow's,cows'
pig's,pigs'
sheep's,sheep's
goat's,goats'
lion's,lions'
tiger's,tigers'
bear's,bears'
wolf's,wolves'
fox's,foxes'
deer's,deer's
mouse's,mice's
rat's,rats'
squirrel's,squirrels'
rabbit's,rabbits'
turtle's,turtles'
snake's,snakes'
fish's,fish's
frog's,frogs'
lizard's,lizards'
ant's,ants'
bee's,bees'
fly's,flies'
spider's,spiders'
worm's,worms'
tree's,trees'
flower's,flowers'
bush's,bushes'
rock's,rocks'
cloud's,clouds'
star's,stars'
planet's,planets'
moon's,moons'
sun's,suns'
river's,rivers'
lake's,lakes'
ocean's,oceans'
mountain's,mountains'
valley's,valleys'
house's,houses'
room's,rooms'
door's,doors'
window's,windows'
car's,cars'
bike's,bikes'
train's,trains'
plane's,planes'
boat's,boats'
ship's,ships'
computer's,computers'
phone's,phones'
book's,books'
pen's,pens'
chair's,chairs'
table's,tables'
shirt's,shirts'
pant's,pants'
shoe's,shoes'
hat's,hats'
glove's,gloves'
sock's,socks'
man's,men's
woman's,women's
child's,children's
person's,people's
student's,students'
teacher's,teachers'
doctor's,doctors'
nurse's,nurses'
friend's,friends'
neighbor's,neighbors'
citizen's,citizens'
country's,countries'
city's,cities'
town's,towns'
village's,villages'
school's,schools'
company's,companies'
team's,teams'
group's,groups'
family's,families'
parent's,parents'
brother's,brothers'
sister's,sisters'
uncle's,uncles'
aunt's,aunts'
cousin's,cousins'
king's,kings'
queen's,queens'
president's,presidents'
minister's,ministers'
boss's,bosses'
employee's,employees'
customer's,customers'
client's,clients'
player's,players'
fan's,fans'
singer's,singers'
writer's,writers'
artist's,artists'
chef's,chefs'
actor's,actors'
dancer's,dancers'
driver's,drivers'
pilot's,pilots'
dog's,dogs'
cat's,cats'
bird's,birds'
horse's,horses'
cow's,cows'
pig's,pigs'
lion's,lions'
tiger's,tigers'
bear's,bears'
wolf's,wolves'
fox's,foxes'
deer's,deer's
fish's,fish's
mouse's,mice's
rat's,rats'
elephant's,elephants'
giraffe's,giraffes'
zebra's,zebras'
monkey's,monkeys'
ape's,apes'
gorilla's,gorillas'
ant's,ants'
bee's,bees'
fly's,flies'
spider's,spiders'
snake's,snakes'
lizard's,lizards'
turtle's,turtles'
frog's,frogs'
toad's,toads'
duck's,ducks'
goose's,geese's
swan's,swans'
eagle's,eagles'
hawk's,hawks'
owl's,owls'
parrot's,parrots'
penguin's,penguins'
teacher's,teachers'
student's,students'
doctor's,doctors'
nurse's,nurses'
lawyer's,lawyers'
judge's,judges'
chef's,chefs'
waiter's,waiters'
artist's,artists'
writer's,writers'
singer's,singers'
dancer's,dancers'
actor's,actors'
actress's,actresses'
child's,children's
person's,people's
man's,men's
woman's,women's
tooth's,teeth's
foot's,feet's
mouse's,mice's
goose's,geese's
shelf's,shelves'
knife's,knives'
wife's,wives'
life's,lives'
loaf's,loaves'
thief's,thieves'
scarf's,scarves'
leaf's,leaves'
half's,halves'
elf's,elves'
wolf's,wolves'
boss's,bosses'
glass's,glasses'
dress's,dresses'
brush's,brushes'
box's,boxes'
bench's,benches'
church's,churches'
country's,countries'
city's,cities'
baby's,babies'
story's,stories'
family's,families'
company's,companies'
party's,parties'
army's,armies'
puppy's,puppies'
kitty's,kitties'
fly's,flies'
berry's,berries'
cherry's,cherries'
poppy's,poppies'
lily's,lilies'
daisy's,daisies'
rose's,roses'
tulip's,tulips'
valley's,valleys'
hobby's,hobbies'
ally's,allies'
supply's,supplies'
enemy's,enemies'
library's,libraries'
diary's,diaries'
bakery's,bakeries'
factory's,factories'
dog's,dogs'
cat's,cats'
bird's,birds'
horse's,horses'
lion's,lions'
tiger's,tigers'
bear's,bears'
wolf's,wolves'
fox's,foxes'
deer's,deer's'
child's,children's
man's,men's
woman's,women's
person's,people's
mouse's,mice's
fish's,fish's'
sheep's,sheep's'
goose's,geese's
tooth's,teeth's
foot's,feet's
car's,cars'
house's,houses'
tree's,trees'
flower's,flowers'
book's,books'
table's,tables'
chair's,chairs'
computer's,computers'
phone's,phones'
shoe's,shoes'
shirt's,shirts'
hat's,hats'
glove's,gloves'
sock's,socks'
jacket's,jackets'
pant's,pants'
skirt's,skirts'
dress's,dresses'
coat's,coats'
desk's,desks'
window's,windows'
door's,doors'
wall's,walls'
floor's,floors'
ceiling's,ceilings'
roof's,roofs'
yard's,yards'
garden's,gardens'
street's,streets'
city's,cities'
state's,states'
country's,countries'
planet's,planets'
star's,stars'
moon's,moons'
sun's,suns'
cloud's,clouds'
rain's,rains'
snow's,snows'
wind's,winds'
river's,rivers'
lake's,lakes'
ocean's,oceans'
mountain's,mountains'
valley's,valleys'
field's,fields'
farm's,farms'
town's,towns'
village's,villages'
neighborhood's,neighborhoods'
building's,buildings'
store's,stores'
restaurant's,restaurants'
school's,schools'
hospital's,hospitals'
park's,parks'
library's,libraries'
museum's,museums'
theater's,theaters'
concert's,concerts'
game's,games'
toy's,toys'
movie's,movies'
song's,songs'
dance's,dances'
art's,arts'
music's,musics'
story's,stories'
poem's,poems'
friend's,friends'
neighbor's,neighbors'
relative's,relatives'
team's,teams'
group's,groups'
class's,classes'
club's,clubs'
society's,societies'
organization's,organizations'
company's,companies'
business's,businesses'
government's,governments'
nation's,nations'
cat's,cats'
dog's,dogs'
bird's,birds'
horse's,horses'
cow's,cows'
pig's,pigs'
lion's,lions'
tiger's,tigers'
bear's,bears'
wolf's,wolves'
fox's,foxes'
deer's,deer's
fish's,fish's
mouse's,mice's
rat's,rats'
ant's,ants'
bee's,bees'
fly's,flies'
bug's,bugs'
worm's,worms'
tree's,trees'
flower's,flowers'
leaf's,leaves'
root's,roots'
stem's,stems'
cloud's,clouds'
star's,stars'
sun's,suns'
moon's,moons'
planet's,planets'
car's,cars'
bike's,bikes'
train's,trains'
bus's,buses'
plane's,planes'
ship's,ships'
boat's,boats'
house's,houses'
room's,rooms'
wall's,walls'
door's,doors'
window's,windows'
chair's,chairs'
table's,tables'
bed's,beds'
book's,books'
pen's,pens'
pencil's,pencils'
page's,pages'
word's,words'
child's,children's
man's,men's
woman's,women's
person's,people's
student's,students'
teacher's,teachers'
friend's,friends'
neighbor's,neighbors'
parent's,parents'
sibling's,siblings'
country's,countries'
city's,cities'
town's,towns'
state's,states'
region's,regions'
game's,games'
toy's,toys'
ball's,balls'
doll's,dolls'
puzzle's,puzzles'
computer's,computers'
phone's,phones'
tablet's,tablets'
screen's,screens'
keyboard's,keyboards'
river's,rivers'
lake's,lakes'
sea's,seas'
ocean's,oceans'
mountain's,mountains'
week's,weeks'
day's,days'
hour's,hours'
minute's,minutes'
second's,seconds'
color's,colors'
shape's,shapes'
size's,sizes'
number's,numbers'
letter's,letters'
company's,companies'
team's,teams'
group's,groups'
organization's,organizations'
system's,systems'
item's,items'
thing's,things'
part's,parts'
piece's,pieces'
area's,areas'
belief's,beliefs'
thought's,thoughts'
idea's,ideas'
feeling's,feelings'
dream's,dreams'
custom's,customs'
tradition's,traditions'
society's,societies'
culture's,cultures'
child's,children's
dog's,dogs'
cat's,cats'
bird's,birds'
student's,students'
teacher's,teachers'
car's,cars'
house's,houses'
tree's,trees'
flower's,flowers'
friend's,friends'
neighbor's,neighbors'
company's,companies'
country's,countries'
city's,cities'
town's,towns'
village's,villages'
building's,buildings'
room's,rooms'
desk's,desks'
chair's,chairs'
book's,books'
pen's,pens'
pencil's,pencils'
computer's,computers'
phone's,phones'
game's,games'
toy's,toys'
shoe's,shoes'
sock's,socks'
glove's,gloves'
hat's,hats'
coat's,coats'
shirt's,shirts'
pant's,pants'
eye's,eyes'
ear's,ears'
hand's,hands'
foot's,feet's
arm's,arms'
leg's,legs'
head's,heads'
face's,faces'
mouth's,mouths'
nose's,noses'
family's,families'
parent's,parents'
sibling's,siblings'
cousin's,cousins'
aunt's,aunts'
uncle's,uncles'
team's,teams'
player's,players'
group's,groups'
member's,members'
organization's,organizations'
department's,departments'
company's,companies'
customer's,customers'
client's,clients'
patient's,patients'
school's,schools'
college's,colleges'
university's,universities'
professor's,professors'
lesson's,lessons'
test's,tests'
question's,questions'
answer's,answers'
movie's,movies'
actor's,actors'
song's,songs'
singer's,singers'
book's,books'
author's,authors'
painting's,paintings'
artist's,artists'
product's,products'
brand's,brands'
service's,services'
system's,systems'
network's,networks'
user's,users'
website's,websites'
page's,pages'
government's,governments'
official's,officials'
law's,laws'
rule's,rules'
policy's,policies'
program's,programs'
project's,projects'
event's,events'
moment's,moments'
day's,days'
week's,weeks'
month's,months'
year's,years'
century's,centuries'
millennium's,millennia's
world's,worlds'
country's,countries'
nation's,nations'
state's,states'
region's,regions'
area's,areas'
location's,locations'
place's,places'
animal's,animals'
plant's,plants'
cat's,cats'
dog's,dogs'
bird's,birds'
horse's,horses'
cow's,cows'
pig's,pigs'
sheep's,sheep's
goat's,goats'
lion's,lions'
tiger's,tigers'
bear's,bears'
wolf's,wolves'
fox's,foxes'
deer's,deer's
mouse's,mice's
rat's,rats'
squirrel's,squirrels'
rabbit's,rabbits'
turtle's,turtles'
snake's,snakes'
lizard's,lizards'
frog's,frogs'
fish's,fish's
whale's,whales'
shark's,sharks'
seal's,seals'
penguin's,penguins'
eagle's,eagles'
hawk's,hawks'
owl's,owls'
robin's,robins'
sparrow's,sparrows'
goose's,geese's
duck's,ducks'
swan's,swans'
ant's,ants'
bee's,bees'
fly's,flies'
spider's,spiders'
worm's,worms'
child's,children's
man's,men's
woman's,women's
person's,people's
baby's,babies'
friend's,friends'
neighbor's,neighbors'
student's,students'
teacher's,teachers'
doctor's,doctors'
nurse's,nurses'
artist's,artists'
writer's,writers'
musician's,musicians'
singer's,singers'
dancer's,dancers'
actor's,actors'
actress's,actresses'
chef's,chefs'
baker's,bakers'
farmer's,farmers'
worker's,workers'
player's,players'
team's,teams'
book's,books'
car's,cars'
house's,houses'
tree's,trees'
flower's,flowers'
plant's,plants'
city's,cities'
country's,countries'
world's,worlds'
company's,companies'
school's,schools'
university's,universities'
game's,games'
toy's,toys'
shoe's,shoes'
shirt's,shirts'
computer's,computers'
phone's,phones'
table's,tables'
chair's,chairs'
glass's,glasses'
plate's,plates'
fork's,forks'
spoon's,spoons'
knife's,knives'
door's,doors'
window's,windows'
wall's,walls'
roof's,roofs'
floor's,floors'
ceiling's,ceilings'
room's,rooms'
bag's,bags'
box's,boxes'
key's,keys'
pen's,pens'
pencil's,pencils'
paper's,papers'
dog's,dogs'
cat's,cats'
bird's,birds'
horse's,horses'
cow's,cows'
pig's,pigs'
sheep's,sheep's
goat's,goats'
lion's,lions'
tiger's,tigers'
bear's,bears'
wolf's,wolves'
fox's,foxes'
deer's,deer's
mouse's,mice's
rat's,rats'
squirrel's,squirrels'
rabbit's,rabbits'
fish's,fish's
shark's,sharks'
whale's,whales'
dolphin's,dolphins'
ant's,ants'
bee's,bees'
fly's,flies'
spider's,spiders'
snake's,snakes'
lizard's,lizards'
frog's,frogs'
turtle's,turtles'
person's,people's
child's,children's
man's,men's
woman's,women's
boy's,boys'
girl's,girls'
friend's,friends'
teacher's,teachers'
student's,students'
doctor's,doctors'
nurse's,nurses'
engineer's,engineers'
artist's,artists'
writer's,writers'
actor's,actors'
singer's,singers'
player's,players'
neighbor's,neighbors'
customer's,customers'
client's,clients'
employee's,employees'
boss's,bosses'
parent's,parents'
sibling's,siblings'
cousin's,cousins'
uncle's,uncles'
aunt's,aunts'
grandparent's,grandparents'
partner's,partners'
spouse's,spouses'
baby's,babies'
infant's,infants'
toddler's,toddlers'
teenager's,teenagers'
adult's,adults'
elder's,elders'
king's,kings'
queen's,queens'
president's,presidents'
governor's,governors'
mayor's,mayors'
officer's,officers'
soldier's,soldiers'
sailor's,sailors'
pilot's,pilots'
driver's,drivers'
passenger's,passengers'
tourist's,tourists'
visitor's,visitors'
immigrant's,immigrants'
refugee's,refugees'
victim's,victims'
criminal's,criminals'
prisoner's,prisoners'
judge's,judges'
lawyer's,lawyers'
clerk's,clerks'
waiter's,waiters'
chef's,chefs'
baker's,bakers'
farmer's,farmers'
gardener's,gardeners'
mechanic's,mechanics'
plumber's,plumbers'
electrician's,electricians'
carpenter's,carpenters'
painter's,painters'
tailor's,tailors'
shoemaker's,shoemakers'
musician's,musicians'
dancer's,dancers'
athlete's,athletes'
coach's,coaches'
referee's,referees'
scientist's,scientists'
researcher's,researchers'
programmer's,programmers'
designer's,designers'
editor's,editors'
reporter's,reporters'
cat's,cats'
dog's,dogs'
bird's,birds'
horse's,horses'
cow's,cows'
pig's,pigs'
sheep's,sheep's
goat's,goats'
lion's,lions'
tiger's,tigers'
bear's,bears'
wolf's,wolves'
fox's,foxes'
deer's,deer's
mouse's,mice's
rat's,rats'
rabbit's,rabbits'
squirrel's,squirrels'
chipmunk's,chipmunks'
beaver's,beavers'
otter's,otters'
turtle's,turtles'
snake's,snakes'
frog's,frogs'
fish's,fish's
whale's,whales'
shark's,sharks'
dolphin's,dolphins'
seal's,seals'
penguin's,penguins'
man's,men's
woman's,women's
child's,children's
person's,people's
student's,students'
teacher's,teachers'
doctor's,doctors'
nurse's,nurses'
engineer's,engineers'
lawyer's,lawyers'
artist's,artists'
musician's,musicians'
writer's,writers'
actor's,actors'
athlete's,athletes'
friend's,friends'
neighbor's,neighbors'
parent's,parents'
sibling's,siblings'
grandparent's,grandparents'
cousin's,cousins'
aunt's,aunts'
uncle's,uncles'
pet's,pets'
company's,companies'
school's,schools'
city's,cities'
state's,states'
country's,countries'
world's,worlds'
car's,cars'
house's,houses'
room's,rooms'
building's,buildings'
tree's,trees'
flower's,flowers'
book's,books'
computer's,computers'
phone's,phones'
table's,tables'
chair's,chairs'
bed's,beds'
toy's,toys'
game's,games'
song's,songs'
movie's,movies'
show's,shows'
team's,teams'
group's,groups'
club's,clubs'
organization's,organizations'
government's,governments'
system's,systems'
process's,processes'
program's,programs'
project's,projects'
event's,events'
idea's,ideas'
belief's,beliefs'
value's,values'
dream's,dreams'
goal's,goals'
plan's,plans'
effort's,efforts'
result's,results'
cause's,causes'
effect's,effects'
problem's,problems'
solution's,solutions'
question's,questions'
answer's,answers'
key's,keys'
lock's,locks'
door's,doors'
window's,windows'
wall's,walls'
roof's,roofs'
floor's,floors'
garden's,gardens'
yard's,yards'
park's,parks'
store's,stores'
restaurant's,restaurants'
hotel's,hotels'
office's,offices'
factory's,factories'
dog's,dogs'
cat's,cats'
bird's,birds'
horse's,horses'
cow's,cows'
pig's,pigs'
sheep's,sheep's
lion's,lions'
tiger's,tigers'
bear's,bears'
wolf's,wolves'
fox's,foxes'
deer's,deer's
mouse's,mice's
rat's,rats'
squirrel's,squirrels'
rabbit's,rabbits'
turtle's,turtles'
snake's,snakes'
fish's,fish's
frog's,frogs'
duck's,ducks'
goose's,geese's
chicken's,chickens'
turkey's,turkeys'
ant's,ants'
bee's,bees'
fly's,flies'
spider's,spiders'
worm's,worms'
tree's,trees'
flower's,flowers'
plant's,plants'
house's,houses'
car's,cars'
boat's,boats'
train's,trains'
plane's,planes'
bike's,bikes'
shoe's,shoes'
hat's,hats'
shirt's,shirts'
pant's,pants'
sock's,socks'
glove's,gloves'
